Commit_ID,Contributor,Date,Message,Files,Branch,Repository
adbe83c323a6c7c7ad4a896344d526da0e07c244,Darby Lim,2018-07-23,delete debug code,['turtlebot3_diagnostics.cpp'],{'master'},TurtleBot
5257aa71582f10f4bf9f6023c9bc0e7fcbf7221a,Darby Lim,2018-07-23,update warn msg,['turtlebot3_diagnostics.cpp'],{'master'},TurtleBot
33c55db9a080b899275dac1560918baff0c2d6fb,Pyo,2018-07-23,updated the CHANGELOG and version to release binary packages,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']",{'master'},TurtleBot
9a79b9f1543844ae748d0e6a08dc149fef4e8925,oiz5201618,2018-07-31,"Fix typoThe correct parameter name in dwa_local_planner is ""vth_samples"".","['dwa_local_planner_params_burger.yaml,dwa_local_planner_params_waffle.yaml,dwa_local_planner_params_waffle_pi.yaml']",{'master'},TurtleBot
63e94ce64e7eff481b7dc48808724606835a52f0,Jonathan Hechtbauer,2018-10-30,Add test arg to turtlebot3_model.launch,['turtlebot3_model.launch'],{'master'},TurtleBot
6746e80188f98fe8116d60131e207b715ff3e7ed,yoshimalucky,2018-10-30,Added an additional argument move_forward_only to prohibit backward locomotion in navigation.,"['move_base.launch,turtlebot3_navigation.launch']",{'master'},TurtleBot
e3e0a5eb2e87b9961ec4595e5b0e794b80466b14,Steven Macenski,2018-10-31,rosdep key is incorrect,['package.xml'],{'master'},TurtleBot
4d9bbd16fd51c33ed781bf5977ad85640dd46478,linzhibo,2018-11-13,Update map.yaml,['map.yaml'],{'master'},TurtleBot
f09990f821c9c50665b1daf22c3645ce69c4a302,Sean Yen,2018-12-18,add windows port.,['turtlebot3_teleop_key'],{'master'},TurtleBot
6ee169a14ce1aceb549554353cd9ab828084e63b,Eduardo Avelar,2019-01-15,fix read of scanned samples when there isn't 360I added some suggested changes,['turtlebot3_obstacle'],{'master'},TurtleBot
67193fe05a5908d5e7a07cdbdb35470da94157c3,kijongGil,2019-01-17,fixed TypeError integers,['turtlebot3_obstacle'],{'master'},TurtleBot
922d46b49eb7c790c42cb3a11de6cba6414bd861,Eduardo Avelar,2019-01-17,"change math.ceil() operation The math.ceil() output in some cases is different in python2 and python3, for this reason I change the operation by the standard floor operation",['turtlebot3_obstacle'],{'master'},TurtleBot
41cc23e361cb7c556a91b2f157527f2a003ef469,Pyo,2019-01-22,updated travis setting for melodicSigned-off-by: Pyo <pyo@robotis.com>,['.travis.yml'],{'master'},TurtleBot
cf7d872eb10d020c72c132139338cb8d66439649,kkjong,2019-02-11,modified turtlebot3_model launch,['turtlebot3_model.launch'],{'master'},TurtleBot
69b4563d754ad539d2b2c71fe6f968b3419fb3fb,Darby Lim,2019-04-09,delete '/' to sync tf2,"['global_costmap_params.yaml,local_costmap_params.yaml']",{'master'},TurtleBot
36166ef18615f23837362970059a11c664b97230,atinfinity,2019-05-05,fixed dwa_local_planner_params,"['dwa_local_planner_params_burger.yaml,dwa_local_planner_params_waffle.yaml,dwa_local_planner_params_waffle_pi.yaml']",{'master'},TurtleBot
c1180ebc2576850c64f1bc74917ea0993baf200e,Kayman,2019-05-09,"fixed a bug for release version - flat_world_imu_node.cpp - In case of release version, ROS_ASSERT is not called.(when macro NDEBUG is set.)",['flat_world_imu_node.cpp'],{'master'},TurtleBot
2aec404db42b4cd52c9e1fadaefd43744863aa9e,Pallav1299,2019-06-07,Textual correction in comments,['turtlebot3_pointop_key'],{'master'},TurtleBot
68def659ae37fe31e113a0a00fc39634fd8eb8c0,Pyo,2019-08-20,Deleted test codeSigned-off-by: Pyo <pyo@robotis.com>,['turtlebot3_model.launch'],{'master'},TurtleBot
5818b3518ff1d9639ca3d22b50bd65fc90e38e36,Pyo,2019-08-20,Deleted unused lineSigned-off-by: Pyo <pyo@robotis.com>,['.travis.yml'],{'master'},TurtleBot
695483d09a84b95cab0b51b9716e004faa467bf5,Pyo,2019-08-20,Added some questions for ROS 2Signed-off-by: Pyo <pyo@robotis.com>,['ISSUE_TEMPLATE.md'],{'master'},TurtleBot
ddca617172a3549a3077682cd2cf7dc377616e01,acxz,2019-09-29,Add print compatibility with python 2 & 3,['turtlebot3_teleop_key'],{'master'},TurtleBot
13e9d2ee5357c18173a5bbadf705254b96e87f30,Will Son,2020-01-08,hotfix for #524,"['waffle_pi_base.stl,waffle_pi_base_for_open_manipulator.stl']",{'master'},TurtleBot
f81798beae513241084e27c42de582a6d88ff30f,Ryan Shim,2020-02-20,Updated tb3 for omx urdf files,"['turtlebot3_waffle_for_open_manipulator.urdf.xacro,turtlebot3_waffle_pi_for_open_manipulator.urdf.xacro']",{'master'},TurtleBot
40f11e4e7e71543096b3b52d964f2f4f42c831f0,Will Son,2020-02-28,python 2 & 3 compatibility update #542,['turtlebot3_teleop_key'],{'master'},TurtleBot
b5c13c9579fd49374b6e5f0a7eaa95817c1ca707,Will Son,2020-03-03,slam for TurtleBot3 Manipulation,['turtlebot3_manipulation_slam.launch'],{'master'},TurtleBot
937f0d09b5f6e4ea26b11550eba6810b41c92468,Will Son,2020-03-23,"Revert ""python 2 & 3 compatibility update #542""This reverts commit 40f11e4e7e71543096b3b52d964f2f4f42c831f0.",['turtlebot3_teleop_key'],{'master'},TurtleBot
90e06ae89ce4c27b5ad3ddefc6896ea17ad86df5,Will Son,2020-03-23,update changelogs,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']",{'master'},TurtleBot
1b283fccdc51d37fe4c65c586e09a6c8b41550a1,Will Son,2020-03-23,update changelogs,['CHANGELOG.rst'],{'master'},TurtleBot
166fd24c387d86891f5dcc654a699b8462beb749,Will Son,2020-03-23,update changelogs,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']",{'master'},TurtleBot
68538fb0a2c8a7a2c2ddec4eb5fba7640650157e,Ryan Shim,2020-03-23,added temporary inertia data in urdf file,['turtlebot3_waffle_pi_for_open_manipulator.urdf.xacro'],{'master'},TurtleBot
5f64ce2ddaa0c657c4c75a8682c41ee28d7f7ffc,Will Son,2020-03-23,version update,"['package.xml,package.xml,turtlebot3_diagnostics.cpp,package.xml,package.xml,package.xml,package.xml,package.xml']",{'master'},TurtleBot
ee350b65181679a0a4ad817d202aa2862a639a67,Ryan Shim,2020-03-30,updated urdf files,"['turtlebot3_waffle_for_open_manipulator.urdf.xacro,turtlebot3_waffle_pi_for_open_manipulator.gazebo.xacro']",{'master'},TurtleBot
07eec7d44026167b33beeee485ada7dbb2faa5e6,Ryan Shim,2020-03-30,updated urdf files,['turtlebot3_waffle_pi_for_open_manipulator.urdf.xacro'],{'master'},TurtleBot
35feb4f0f15496e9ac0ca02ab0c59702081c5cb6,Ashe Kim,2020-04-01,add file turtlebot3 burger for autorace 2020,"['turtlebot3_burger_for_autorace_2020.gazebo.xacro,turtlebot3_burger_for_autorace_2020.urdf.xacro']",{'master'},TurtleBot
a8e7647d809497612ff82b564a55ba17c5b5e2a3,artivis,2020-04-24,rm useless paramSigned-off-by: artivis <jeremie.deray@canonical.com>,['turtlebot3_gmapping.launch'],{'master'},TurtleBot
bafe362f40c42c1cefcaab183517d7343c40a909,artivis,2020-04-24,mv gmapping param to yaml fileSigned-off-by: artivis <jeremie.deray@canonical.com>,"['gmapping_params.yaml,turtlebot3_gmapping.launch']",{'master'},TurtleBot
bb0258f7f0cb58d36f8bce8bc590b3ebd147cebc,Will Son,2020-05-11,simplified modeling files,"['burger_base.stl,waffle_base.stl,waffle_base_for_open_manipulator.stl,waffle_pi_base.stl,waffle_pi_base_for_open_manipulator.stl,lds.stl']",{'master'},TurtleBot
607ee5b72e28fbfbcd3328370baf41ac9ea06682,Ryo KOYAMA,2020-05-13,fix link to bag fie,['bag_files.md'],{'master'},TurtleBot
e521df9cff26f152814953fdf284c27fcc927336,Will Son,2020-05-13,apply #587,['turtlebot3_gmapping.launch'],{'master'},TurtleBot
67e54e9992c75586eb5d33c264cd0389dc143b35,Will Son,2020-07-13,Create lint.yml,['lint.yml'],{'master'},TurtleBot
da0dd361c7b455ba3dc8d7304c70ab06276b909a,Will Son,2020-09-29,update travis,['.travis.yml'],{'master'},TurtleBot
